Altium Designer Pick and Place Locations
C:\Users\rafal\Desktop\SaraKit v11 bez opisu biura projektowego\SaraKit_MainBoard\out\[ASSEMBLY] SaraKit_MainBoard-v1.1 (2023-07-04)\Pick Place\[P&P] SaraKit_MainBoard [Standard] [v1.1] (2023-07-04 18-44).csv

========================================================================================================================
File Design Information:

Date:       04.07.23
Time:       18:44
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

"Designator","Description","08 Parameter 1","07 Package","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation"
"R220","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","6.0000","33.6000","180"
"R219","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","5.8000","41.6000","0"
"R218","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","3.6500","33.6000","0"
"R207","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","TopLayer","RESC1608X55L","-1.2000","41.2000","225"
"R200","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","TopLayer","RESC1608X55L","-9.8931","29.7093","225"
"C226","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","4.0000","41.6000","180"
"C224","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-14.2418","40.6341","315"
"C217","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-8.9000","43.0000","270"
"C212","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-13.5347","38.7249","315"
"C211","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-11.4487","31.9013","45"
"C210","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-9.8000","43.0000","270"
"C208","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-3.4230","42.1190","225"
"R413","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","19.7500","-18.3250","0"
"R412","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","15.9250","-22.5500","270"
"C424","SMT 0805c 22uF 16V 20% X5R 1.6MHz 85'C","22uF","0805c","CL21A226MOQNNNE","TopLayer","CAPC2013X145L","-4.7750","-33.2250","90"
"C423","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","-10.9250","-28.7250","225"
"C422","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","-16.9000","-31.2000","0"
"C101","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","BottomLayer","CAPC1005X60L","-31.2250","5.4250","0"
"C100","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","BottomLayer","CAPC1005X60L","-27.4250","1.7000","270"
"J102","SMT 2x20 0.35mm Straight 50V 0.3A","2x20","","5046184012","BottomLayer","MOLEX_5046184012","-3.1750","0.0000","270"
"C107","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","BottomLayer","CAPC1005X60L","-6.8250","-1.7253","0"
"C106","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","BottomLayer","CAPC1005X60L","-6.8250","-0.7750","0"
"R106","SMT 0603c 4.7k 1% 100mW 100ppm/K 75V","4.7k","0603c","RC0603FR-074K7L","TopLayer","RESC1608X55L","2.8498","15.9000","270"
"R105","SMT 0603c 4.7k 1% 100mW 100ppm/K 75V","4.7k","0603c","RC0603FR-074K7L","TopLayer","RESC1608X55L","4.1500","15.9000","270"
"R104","SMT 0603c 4.7k 1% 100mW 100ppm/K 75V","4.7k","0603c","RC0603FR-074K7L","BottomLayer","RESC1608X55L","-15.0750","-17.6750","270"
"R103","SMT 0603c 4.7k 1% 100mW 100ppm/K 75V","4.7k","0603c","RC0603FR-074K7L","BottomLayer","RESC1608X55L","-13.7748","-17.6750","270"
"R102","SMT 0603c 4.7k 1% 100mW 100ppm/K 75V","4.7k","0603c","RC0603FR-074K7L","BottomLayer","RESC1608X55L","-12.4745","-17.6750","270"
